GENE1754X, 1.2006699321003775
GENE1755X, 0.4001598342355923
GENE1756X, 0.7069300722788983
GENE1757X, 0.686489801374795
GENE1758X, 0.3114100801557509
GENE1759X, 1.107760413633416
GENE175X, 1.0714394168589738
GENE1760X, 0.1977755536143603
GENE1761X, 2.655634582663712
GENE1762X, 0.7458177644888341
GENE1763X, 1.775210723154745
GENE1764X, 1.5530591744281828
GENE1765X, 1.2343830412439327
GENE1766X, 1.9624461345345834
GENE1767X, 3.1313317644301275
GENE1768X, 0.2860702324884
GENE1769X, 0.8479036747751743
GENE176X, 1.5010253591225142
GENE1770X, 2.286450742576446
GENE1771X, 2.596510238793481
GENE1772X, 0.9291907535555278
GENE1773X, 0.5026624910264249
GENE1774X, 3.1987005629956395
GENE1775X, 0.001688423904790232
GENE1776X, 0.25663622294475513
GENE1777X, 0.2582065689452333
GENE1778X, 0.030389730096264517
GENE1779X, 0.10570688853372887
GENE177X, 3.511045007908937
GENE1780X, 0.7445961596950897
GENE1781X, 2.7869855824327256
GENE1782X, 3.6286286983276788
GENE1783X, 0.5630477066079232
GENE1784X, 0.6303429278816017
GENE1785X, 0.013988382998200603
GENE1786X, 0.8737481841446949
GENE1787X, 1.0648325445168505
GENE1788X, 2.1942862077206717
GENE1789X, 0.4490721034210776
GENE178X, 0.0564859932758818
GENE1790X, 1.7562781434346428
GENE1791X, 1.2004693367169323
GENE1792X, 0.01365876627652977
GENE1793X, 1.5105944201390238
GENE1794X, 1.3489392449767006
GENE1795X, 1.8093538088663235
GENE1796X, 0.133379421430794
GENE1797X, 1.5299466513976676
GENE1798X, 0.6717323691691515
GENE1799X, 1.0045819187014884
GENE179X, 0.40352286491518224
GENE17X, 0.3892829180383031
GENE1800X, 0.7991792513812284
GENE1801X, 0.3151458478125181
GENE1802X, 1.0115895489266256
GENE1803X, 0.17304877764309534
GENE1804X, 0.5771943656577748
GENE1805X, 0.8550184195713203
GENE1806X, 0.22583459378105383
GENE1807X, 1.3510507640440397
GENE1808X, 1.3966278931454557
GENE1809X, 1.0173562619086023
GENE180X, 2.5531993885616484
GENE1810X, 1.6189114960849862
GENE1811X, 1.1406714614447433
GENE1812X, 0.8022055459026797
GENE1813X, 1.0332843733604848
GENE1814X, 1.6753365619573823
GENE1815X, 1.2706650622145361
GENE1816X, 1.5751733481281776
GENE1817X, 0.5915800379850984
GENE1818X, 1.2385191365122419
GENE1819X, 1.998303943838123
GENE181X, 0.3701536238263856
GENE1820X, 0.16803217512156501
GENE1821X, 1.2949901541424143
GENE1822X, 0.08736453758800286
GENE1823X, 1.4666755684606585
GENE1824X, 2.707447998802786
GENE1825X, 1.6884670665234751
GENE1826X, 0.018090377099510467
GENE1827X, 0.22318486126777443
GENE1828X, 1.6718030335710534
GENE1829X, 0.16668931039889306
GENE182X, 1.3224602955984281
GENE1830X, 0.37100328126507964
GENE1831X, 0.20996330890495196
GENE1832X, 1.7833955520098477
GENE1833X, 1.5605049520878767
GENE1834X, 0.9870388488426571
GENE1835X, 2.9747409916424816
GENE1836X, 0.3004884391527598
GENE1837X, 1.3955134776339055
GENE1838X, 3.682616764003131
GENE1839X, 1.7581110239611728
GENE183X, 1.100819931898196
GENE1840X, 3.824693296608617
GENE1841X, 0.248276308891063
GENE1842X, 1.211637270371435
GENE1843X, 0.3415642014822115
GENE1844X, 1.3414862558377376
GENE1845X, 0.008836020641801725
GENE1846X, 1.676012327873742
GENE1847X, 0.7325841480615111
GENE1848X, 0.4567899740128932
GENE1849X, 1.6175723023854365
GENE184X, 0.552992001999606
GENE1850X, 1.5024557806763892
GENE1851X, 0.8293436714605424
GENE1852X, 0.7558735524540492
GENE1853X, 0.9147441712143508
GENE1854X, 0.03981401846220867
GENE1855X, 0.0259616028912008
GENE1856X, 1.6301735045038808
GENE1857X, 0.45412986310147124
GENE1858X, 0.45722959456850487
GENE1859X, 1.8569852159893878
GENE185X, 2.095321121677558
GENE1860X, 0.4696066110303608
GENE1861X, 1.732453487045887
GENE1862X, 2.339744139356488
GENE1863X, 0.9950025772784462
GENE1864X, 0.24953356932312626
GENE1865X, 1.3282599599626879
GENE1866X, 0.5198185718360353
GENE1867X, 0.5293368925220362
GENE1868X, 0.3326658954605039
GENE1869X, 0.6021432552956738
GENE186X, 0.9508247499627206
GENE1870X, 0.19703648639406565
GENE1871X, 3.911632650350982
GENE1872X, 2.703395245184452
GENE1873X, 0.12514217027472543
GENE1874X, 1.0697061081672057
GENE1875X, 4.737719663496145
GENE1876X, 0.31074554612384575
GENE1877X, 0.5067539412025959
GENE1878X, 0.143758563703704
GENE1879X, 0.5201353651609809
GENE187X, 0.610709064604441
GENE1880X, 1.72848509738712
GENE1881X, 1.2331778426353637
GENE1882X, 4.795188174396128
GENE1883X, 1.3611540642058062
GENE1884X, 2.225412992075613
GENE1885X, 5.017682793308906
GENE1886X, 0.6929460763193442
GENE1887X, 0.039692234714306364
GENE1888X, 0.727285650380693
GENE1889X, 0.7192020566324159
GENE188X, 0.25249133196675694
GENE1890X, 2.2226076317314294
GENE1891X, 1.0428958562251418
GENE1892X, 0.5678259433625021
GENE1893X, 0.4925464702941482
GENE1894X, 0.2558615597466219
GENE1895X, 0.553397250062334
GENE1896X, 1.7050889611876037
GENE1897X, 0.7660597519814673
GENE1898X, 1.1403756572773054
GENE1899X, 1.637972761076173
GENE189X, 1.8790778245190904
GENE18X, 0.5510647342437709
GENE1900X, 0.2967285477265538
GENE1901X, 0.48509732107185477
GENE1902X, 2.075992753825044
GENE1903X, 0.6368958075401806
GENE1904X, 1.1726743423358106
GENE1905X, 0.4387138938824488
GENE1906X, 0.7841092400457758
GENE1907X, 0.5463929918041301
GENE1908X, 1.8536165580405248
GENE1909X, 0.07431278875831486
GENE190X, 3.4396673558853994
GENE1910X, 1.1464097979098071
GENE1911X, 1.3807791671839598
GENE1912X, 1.3381173820145411
GENE1913X, 0.8049381988835326
GENE1914X, 0.21669488009469562
GENE1915X, 1.489981266742568
GENE1916X, 0.27788594877873196
GENE1917X, 0.6865171143841693
GENE1918X, 1.4483769324719267
GENE1919X, 0.28311091828305873
GENE191X, 2.18328473450463
GENE1920X, 1.6345348977413774
GENE1921X, 1.4555410651174736
GENE1922X, 0.12317032411330833
GENE1923X, 0.061536998742389826
GENE1924X, 0.3905859045316235
GENE1925X, 0.15428508346540293
GENE1926X, 1.541109414082692
GENE1927X, 0.8062469245826241
GENE1928X, 0.41028140231124155
GENE1929X, 3.335396706983688
GENE192X, 1.9206275979611909
GENE1930X, 0.23271213882235015
GENE1931X, 1.6420224818595777
GENE1932X, 2.2370954485462455
GENE1933X, 1.5385493954820997
GENE1934X, 0.05585857713464987
GENE1935X, 0.0015233061177610148
GENE1936X, 1.139928621787317
GENE1937X, 0.7345790277617084
GENE1938X, 0.29801267349828753
GENE1939X, 0.8643959771373948
GENE193X, 1.1597694406513437
GENE1940X, 1.0365068143282226
GENE1941X, 0.21540378335474708
GENE1942X, 2.7799358901360294
GENE1943X, 0.9171213772631248
GENE1944X, 0.18255361218904662
GENE1945X, 1.8282874871761736
GENE1946X, 1.7479153224267705
GENE1947X, 1.8966045325003071
GENE1948X, 1.0973988559926786
GENE1949X, 0.855678891895023
GENE194X, 1.9166179010196664
GENE1950X, 0.32287070302065046
GENE1951X, 0.3796653490868065
GENE1952X, 1.2358827621529789
GENE1953X, 0.03583328969487296
GENE1954X, 2.7546580581669735
GENE1955X, 2.756291044338548
GENE1956X, 0.9330458122027551
GENE1957X, 0.9915977561304612
GENE1958X, 2.298168797001081
GENE1959X, 0.3125974373728061
GENE195X, 1.3802121827658966
GENE1960X, 0.9649256397260028
GENE1961X, 0.35505240561160206
GENE1962X, 1.3113336959910744
GENE1963X, 1.8826898015018605
GENE1964X, 0.314675847594399
GENE1965X, 1.5631706759524295
GENE1966X, 0.4627197327530873
GENE1967X, 0.4559702215597739
GENE1968X, 1.588833535723565
GENE1969X, 0.2311387330373795
GENE196X, 0.14984301232509883
GENE1970X, 0.48883713966032527
GENE1971X, 2.3565931780894758
GENE1972X, 0.5696814945944265
GENE1973X, 1.501329926956215
GENE1974X, 0.8296996566257757
GENE1975X, 0.7748701066635341
GENE1976X, 0.7793737000973494
GENE1977X, 2.4223214326347215
GENE1978X, 1.8234721791552184
GENE1979X, 1.6103206527477216
GENE197X, 0.12622835776626068
GENE1980X, 0.2835709216708362
GENE1981X, 3.592107942828736
GENE1982X, 1.7561241218250405
GENE1983X, 0.12974134296330964
GENE1984X, 0.32374367861526115
GENE1985X, 1.2707901059805145
GENE1986X, 1.4013262961514859
GENE1987X, 0.49035382480293355
GENE1988X, 0.1820564006401844
GENE1989X, 0.20192892880437335
GENE198X, 3.3969059748822836
GENE1990X, 1.003559641611582
GENE1991X, 2.3747043602099347
GENE1992X, 0.08530521577288426
GENE1993X, 0.045562799481931815
GENE1994X, 1.3317285016395382
GENE1995X, 0.9288055644599081
GENE1996X, 0.10188060212604283
GENE1997X, 0.5563961361028364
GENE1998X, 1.1800060059526465
GENE1999X, 1.5169198832615653
GENE199X, 4.197519684870373
GENE19X, 1.574552428055709
GENE1X, 0.22360641299004705
GENE2000X, 1.83930722510084
GENE2001X, 1.5560616657205522
GENE2002X, 0.43838131279125103
GENE2003X, 2.1673397480680356
GENE2004X, 2.17624082996906
GENE2005X, 1.2446146945052796
GENE2006X, 1.4449208743406685
GENE2007X, 3.3912837810363117
GENE2008X, 1.4569918087327105
GENE2009X, 1.1957923740170289
GENE200X, 2.7410587792502303
GENE2010X, 0.7065070280609734
GENE2011X, 0.6668065712172723
GENE2012X, 0.6429433146670371
GENE2013X, 1.0096134692706122
GENE2014X, 1.011337156512321
GENE2015X, 0.41630269899681677
GENE2016X, 3.9793711177612523
GENE2017X, 0.010668681616420816
GENE2018X, 0.8508858485118913
GENE2019X, 1.2798356118387075
GENE201X, 3.9213143492467317
GENE2020X, 0.7200351132896227
GENE2021X, 1.8730792604418636
GENE2022X, 0.4529825445635474
GENE2023X, 0.04859850232040226
GENE2024X, 0.02956187983476671
GENE2025X, 0.4454226950997952
GENE2026X, 1.8255757924157603
GENE2027X, 1.0735125612272678
GENE2028X, 0.2091123313133479
GENE2029X, 0.8512703218331724
GENE202X, 0.2874044631607751
GENE2030X, 0.5862812505441761
GENE2031X, 0.3974492805300641
GENE2032X, 1.4850732937086992
GENE2033X, 0.5414431216424052
GENE2034X, 3.019354276320574
GENE2035X, 0.1777298772004011
GENE2036X, 1.2258644855224208
GENE2037X, 0.2483093303012277
GENE2038X, 1.535062330023624
GENE2039X, 0.6538935711115824
GENE203X, 1.8129684850646943
GENE2040X, 0.7455327202637273
GENE2041X, 0.8566033453587396
GENE2042X, 0.3467175475092185
GENE2043X, 0.6636992139810889
GENE2044X, 2.7206528165882387
GENE2045X, 2.6987870233772244
GENE2046X, 0.7236427473736955
GENE2047X, 0.5559182050316641
GENE2048X, 1.7008945919477272
GENE2049X, 0.311265566771406
GENE204X, 0.03250154112541422
GENE2050X, 0.7422908865373189
GENE2051X, 0.92887243049671
GENE2052X, 1.2795432160671583
GENE2053X, 0.5777895878583625
GENE2054X, 1.0928006402188302
GENE2055X, 0.4225384691122687
GENE2056X, 1.0740128935628401
GENE2057X, 1.5469087330726399
GENE2058X, 2.456895770736053
GENE2059X, 1.9686170825731628
GENE205X, 0.022143921593939474
GENE2060X, 0.37933929189205196
GENE2061X, 0.32592578883622286
GENE2062X, 0.9925680073507485
GENE2063X, 0.7559829117253349
GENE2064X, 0.06255966759253706
GENE2065X, 0.4584355733313471
GENE2066X, 0.0054355668770934154
GENE2067X, 0.015766981430501904
GENE2068X, 0.2678239939937479
GENE2069X, 3.167911033749728
GENE206X, 1.9932380297699814
GENE2070X, 0.2853498126806977
GENE2071X, 1.3377121256342894
GENE2072X, 1.3998321042505784
GENE2073X, 0.8267238618690647
GENE2074X, 0.8971801010560503
GENE2075X, 0.7665373446507902
GENE2076X, 1.073449937539831
GENE2077X, 2.310433603726933
GENE2078X, 0.10975216617200259
GENE2079X, 0.5317762786711474
GENE207X, 5.448742581052567
GENE2080X, 0.5106974554746403
GENE2081X, 2.2868872519359105
GENE2082X, 0.7318529493860009
GENE2083X, 0.48016515221458805
GENE2084X, 1.8590801400378487
GENE2085X, 0.6501700332063194
GENE2086X, 3.0609378516636014
GENE2087X, 3.159324788929193
GENE2088X, 2.0404539594969013
GENE2089X, 1.4813591355885234
GENE208X, 1.8577803239886264
GENE2090X, 0.5954384263964455
GENE2091X, 1.6749980751976985
GENE2092X, 1.539637949063481
GENE2093X, 1.735039798660755
GENE2094X, 0.6418096737134514
GENE2095X, 2.2571138350653155
GENE2096X, 2.3115817591513914
GENE2097X, 0.21151033406523306
GENE2098X, 1.1502185417561719
GENE2099X, 0.4016927576329695
GENE209X, 3.6732954153568005
GENE20X, 1.0359197463051477
GENE2100X, 1.9230114158233176
GENE2101X, 0.4052156631582012
GENE2102X, 0.5068747169274982
GENE2103X, 1.8633152296992452
GENE2104X, 2.960230889480839
GENE2105X, 1.4563746515624865
GENE2106X, 0.40095803862301216
GENE2107X, 7.834874514711556
GENE2108X, 1.303602922222348
GENE2109X, 2.661654438263003
GENE210X, 4.3065619943361835
GENE2110X, 1.8309725264186079
GENE2111X, 0.4862633036713497
GENE2112X, 4.013664946518171
GENE2113X, 1.5495155508635026
GENE2114X, 2.8648569584494545
GENE2115X, 0.6819993988315436
GENE2116X, 1.8179705060639306
GENE2117X, 4.226500518637197
GENE2118X, 1.7352601061431547
GENE2119X, 4.679141748340744
GENE211X, 1.1780551441674378
GENE2120X, 1.1881885600452986
GENE2121X, 0.28942620334322844
GENE2122X, 1.129997972330257
GENE2123X, 0.34239425854967415
GENE2124X, 0.943067591849275
GENE2125X, 1.2658252558617291
GENE2126X, 1.2156502100558413
GENE2127X, 0.870521989189511
GENE2128X, 1.1028246030336137
GENE2129X, 2.1947446084760416
GENE212X, 1.6785645964276046
GENE2130X, 1.2059207152900338
GENE2131X, 0.18228658163008593
GENE2132X, 0.6650011432409955
GENE2133X, 0.30879341867828647
GENE2134X, 0.23959187729148795
GENE2135X, 1.837236072420061
GENE2136X, 1.2275887498086417
GENE2137X, 2.5333748227468678
GENE2138X, 1.2939221686717202
GENE2139X, 1.1693629039825701
GENE213X, 0.8038597110446121
GENE2140X, 1.6361437705827149
GENE2141X, 2.589351195922653
GENE2142X, 1.7284162002626855
GENE2143X, 2.817115074745703
GENE2144X, 1.7968570962883992
GENE2145X, 1.0293974038958638
GENE2146X, 1.2133016615153984
GENE2147X, 1.3874355058070624
GENE2148X, 2.513381425492775
GENE2149X, 0.64169399191327
GENE214X, 1.0802974575188966
GENE2150X, 2.292468448266692
GENE2151X, 1.150982337360118
GENE2152X, 1.4782611018859575
GENE2153X, 3.075263588007333
GENE2154X, 0.7279716500635598
GENE2155X, 1.8922975967369833
GENE2156X, 0.6014312312575326
GENE2157X, 1.0065606494706492
GENE2158X, 0.8548985830705259
GENE2159X, 1.2963935120030892
GENE215X, 1.0712508900397064
GENE2160X, 1.097834887435485
GENE2161X, 0.9834370878802333
GENE2162X, 3.6288467632230024
GENE2163X, 1.5501736748805397
GENE2164X, 0.33416326347276315
GENE2165X, 1.1650260609915803
GENE2166X, 0.027408465702486246
GENE2167X, 1.2622755255004237
GENE2168X, 0.3048887777738057
GENE2169X, 3.2108649375307587
GENE216X, 0.226848160697793
GENE2170X, 0.5378896947686135
GENE2171X, 1.1622067505063374
GENE2172X, 1.348560499049608
GENE2173X, 0.6170036669668472
GENE2174X, 0.7523420127198378
GENE2175X, 1.425325980621551
GENE2176X, 2.202940014555708
GENE2177X, 1.4792574252293489
GENE2178X, 1.3588363449647842
GENE2179X, 0.19038324317292837
GENE217X, 3.3491485430798194
GENE2180X, 0.9579549336536509
GENE2181X, 1.613999251250387
GENE2182X, 4.752329430405482
GENE2183X, 2.800986799579184
GENE2184X, 4.268270572334273
GENE2185X, 1.5694542658402493
GENE2186X, 1.511537265759805
GENE2187X, 1.9879727767656297
GENE2188X, 3.4103634412575787
GENE2189X, 0.8303417412842209
GENE218X, 0.3544240801515744
GENE2190X, 0.9574372064166534
GENE2191X, 0.2864854345184577
GENE2192X, 1.7304008547632912
GENE2193X, 0.7886417988618707
GENE2194X, 0.3743339585238238
GENE2195X, 2.1174515845243027
GENE2196X, 0.07244389896005281
GENE2197X, 0.6832380257260542
GENE2198X, 0.2558155423516978
GENE2199X, 0.7724962468792935
GENE219X, 0.24024736316884515
GENE21X, 3.028116528331643
GENE2200X, 0.5624394077357879
GENE2201X, 0.2650991115318925
GENE2202X, 0.6277831762626549
GENE2203X, 4.28498571898166
GENE2204X, 1.6734279983228493
GENE2205X, 1.2512124249071843
GENE2206X, 0.46840963050545437
GENE2207X, 3.1705704485979638
GENE2208X, 0.2546044176971655
GENE2209X, 1.6339976655204493
GENE220X, 0.07472928807696548
GENE2210X, 3.6445238634360764
GENE2211X, 2.7977944882186536
GENE2212X, 1.0688513145368284
GENE2213X, 0.14379143244279038
GENE2214X, 0.2779064698849764
GENE2215X, 0.23305273574038884
GENE2216X, 0.34855041613544563
GENE2217X, 0.466595065562105
GENE2218X, 4.818515537819157
GENE2219X, 0.7793855949076988
GENE221X, 0.0863445033652554
GENE2220X, 0.49142029697714223
GENE2221X, 0.3554889692931348
GENE2222X, 0.22765456271829085
GENE2223X, 0.8250995056170769
GENE2224X, 4.466265755108717
GENE2225X, 1.3679352784723782
GENE2226X, 2.0263871722199647
GENE2227X, 0.5599764014953872
GENE2228X, 0.07828280291027492
GENE2229X, 0.04360565124713468
GENE222X, 0.249718451761538
GENE2230X, 0.7154425530960835
GENE2231X, 0.3110069595823169
GENE2232X, 1.3614033429967374
GENE2233X, 1.5757455097100581
GENE2234X, 0.19186219716637284
GENE2235X, 1.294361415965343
GENE2236X, 0.44264906287151107
GENE2237X, 0.5529496731590876
GENE2238X, 1.0666506342950186
GENE2239X, 0.15404584803463534
GENE223X, 0.5737109642402528
GENE2240X, 1.290208062435569
GENE2241X, 1.53174959905457
GENE2242X, 0.4595502415799142
GENE2243X, 0.797646474207162
GENE2244X, 0.7617634761793408
GENE2245X, 0.8117742735028738
GENE2246X, 2.611538891216038
GENE2247X, 1.4101230509613663
GENE2248X, 1.0010834508876563
GENE2249X, 0.8991866406231366
GENE224X, 0.7427193284855218
GENE2250X, 1.3396056613736698
GENE2251X, 0.10423249133358418
GENE2252X, 3.8088319117363754
GENE2253X, 0.34846341288971067
GENE2254X, 0.23009919135900725
GENE2255X, 0.5078493315086476
GENE2256X, 0.16779270031779414
GENE2257X, 1.866746010224533
GENE2258X, 0.3386930285158639
GENE2259X, 2.894474031369955
GENE225X, 1.5904724176414569
GENE2260X, 0.21431533290146512
GENE2261X, 1.0998666304597584
GENE2262X, 0.00938668984594653
GENE2263X, 0.5902244434985086
GENE2264X, 2.663719941061082
GENE2265X, 0.26846468222341896
GENE2266X, 0.579056295927767
GENE2267X, 2.4705239477928838
GENE2268X, 0.03899737676007795
GENE2269X, 2.317691908142981
GENE226X, 1.720266766729557
GENE2270X, 1.4451744291454716
GENE2271X, 0.4233143232779603
GENE2272X, 1.80086779997328
GENE2273X, 0.7853031885065046
GENE2274X, 1.4890309075880885
GENE2275X, 2.1558474708984
GENE2276X, 0.5963204035101078
GENE2277X, 0.05690212533269996
GENE2278X, 0.2829287358555991
GENE2279X, 1.1540160563159487
GENE227X, 2.388684253000876
GENE2280X, 1.816809132012625
GENE2281X, 1.7838422903374818
GENE2282X, 2.0974008480387454
GENE2283X, 2.3488526792707827
GENE2284X, 2.6666427864879183
GENE2285X, 1.8525868352097339
GENE2286X, 0.08306803103553298
GENE2287X, 3.1293530656013533
GENE2288X, 1.3345125701790157
GENE2289X, 1.7476874988824502
GENE228X, 1.0760117060024696
GENE2290X, 0.9240634704095309
GENE2291X, 0.11029550855481123
GENE2292X, 0.07700131449685271
GENE2293X, 1.7870707202033687
GENE2294X, 2.963570534539942
GENE2295X, 0.35301333382508254
GENE2296X, 0.9202709122115118
GENE2297X, 0.42880522747312166
GENE2298X, 1.2476292378360738
GENE2299X, 3.484789464072208
GENE229X, 0.48184315366062314
GENE22X, 2.6976587728836674
GENE2300X, 0.3206106672054782
GENE2301X, 0.31023329899010427
GENE2302X, 0.21908060610995814
GENE2303X, 2.449468824700504
GENE2304X, 0.5137379069081383
GENE2305X, 2.9592668431316276
GENE2306X, 2.694609171659391
GENE2307X, 1.3030066524434
GENE2308X, 0.1608217975092
GENE2309X, 0.7718984124180555
GENE230X, 0.8321653739277336
GENE2310X, 3.3505296153329467
GENE2311X, 0.46896689894711635
GENE2312X, 0.3161148206679936
GENE2313X, 1.6379620118855238
GENE2314X, 2.2670090401619913
GENE2315X, 2.304647448701969
GENE2316X, 0.5843190313675354
GENE2317X, 4.172951803117794
GENE2318X, 1.2004090787579575
GENE2319X, 0.6310970493649048
GENE231X, 2.4797213720153874
GENE2320X, 1.2411852987558065
GENE2321X, 0.22308479733692624
GENE2322X, 0.9361852478891015
GENE2323X, 1.3622420233120416
GENE2324X, 0.7162412466783491
GENE2325X, 0.6178384977131876
GENE2326X, 0.7835997355768736
GENE2327X, 0.24232218899968938
GENE2328X, 4.236327566783736
GENE2329X, 0.5483138926855201
GENE232X, 0.6307186517782207
GENE2330X, 2.1338674885448503
GENE2331X, 0.41159163776648944
GENE2332X, 0.0853507006769178
GENE2333X, 1.1188019772745015
GENE2334X, 0.7478278315932337
GENE2335X, 4.597893562947949
GENE2336X, 1.4231961490805054
GENE2337X, 0.6094175744375119
GENE2338X, 1.259741444101443
GENE2339X, 0.6870103924668212
GENE233X, 0.8506108053963144
GENE2340X, 2.6386539172937225
GENE2341X, 0.11496722933288142
GENE2342X, 0.7060621331861608
GENE2343X, 2.585414690765423
GENE2344X, 0.7521809486673651
GENE2345X, 4.606409984350761
GENE2346X, 0.7040820095759833
GENE2347X, 0.058437305087588126
GENE2348X, 0.34444596492961976
GENE2349X, 2.0005909810831977
GENE234X, 2.0504769350105914
GENE2350X, 1.5406876309698456
GENE2351X, 1.568112247348302
GENE2352X, 1.8902585766520765
GENE2353X, 0.48658437636889934
GENE2354X, 1.9953541011294236
GENE2355X, 1.7281852890749476
GENE2356X, 2.0056352849687764
GENE2357X, 0.17869099472607627
GENE2358X, 0.2212311157009673
GENE2359X, 0.29905696780582297
GENE235X, 0.21504580305224333
GENE2360X, 0.07256674878000301
GENE2361X, 0.9037411765876086
GENE2362X, 0.7188815217280566
GENE2363X, 0.8388139547982265
GENE2364X, 0.961962242027747
GENE2365X, 0.0197790313050571
GENE2366X, 0.5225914276614073
GENE2367X, 2.0501099136542664
GENE2368X, 1.7753690817920023
GENE2369X, 0.7147137816100485
GENE236X, 1.473251329630296
GENE2370X, 2.128854730114963
GENE2371X, 0.473439381944903
GENE2372X, 0.8085100633259685
GENE2373X, 0.005441333900555281
GENE2374X, 0.2565319117670762
GENE2375X, 3.3724712326912627
GENE2376X, 0.5507891719288134
GENE2377X, 1.080473145778432
GENE2378X, 0.7538382738747468
GENE2379X, 0.49132555748509726
GENE237X, 2.5031835566775946
GENE2380X, 2.555454589659898
GENE2381X, 0.19235519489919042
GENE2382X, 1.792042132346372
GENE2383X, 1.6088782594377686
GENE2384X, 1.4287247880909328
GENE2385X, 2.9272733158379127
GENE2386X, 0.2178333527274465
GENE2387X, 1.6815385473802293
GENE2388X, 0.0686374741481475
GENE2389X, 0.49868692103084195
GENE238X, 3.013639304392851
GENE2390X, 0.5312735288781484
GENE2391X, 1.954697551419446
GENE2392X, 0.6395605452916364
GENE2393X, 0.9180535721382139
GENE2394X, 0.01796651455370275
GENE2395X, 2.625298757180734
GENE2396X, 1.5765263932353346
GENE2397X, 2.6655688003884577
GENE2398X, 0.7717802984175247
GENE2399X, 0.566717926320046
GENE239X, 0.09655458332120469
GENE23X, 1.2153736030813542
GENE2400X, 1.3331716469057764
GENE2401X, 0.029778985199980373
GENE2402X, 0.33280040202000327
GENE2403X, 0.33332379890222935
GENE2404X, 1.369050127922005
GENE2405X, 0.3250093890191939
GENE2406X, 2.769982426927354
GENE2407X, 2.4730656451474053
GENE2408X, 1.1743978902299566
GENE2409X, 0.01603060508088703
GENE240X, 0.6033861758768856
GENE2410X, 1.7679480869165434
GENE2411X, 1.1365766153862478
GENE2412X, 1.269395469010216
GENE2413X, 1.8160485224235001
GENE2414X, 0.765535834854663
GENE2415X, 0.91367960987688
GENE2416X, 0.7519652766458624
GENE2417X, 0.28735538665439075
GENE2418X, 0.3341683281984816
GENE2419X, 1.1340385454387
GENE241X, 0.410390264901651
GENE2420X, 0.7402628513615638
GENE2421X, 0.2389512713410992
GENE2422X, 0.17848944776061137
GENE2423X, 0.49723980525632433
GENE2424X, 0.22791086889863835
GENE2425X, 1.5236040453810076
GENE2426X, 0.401400914468239
GENE2427X, 3.006958886758673
GENE2428X, 0.9037745746530139
GENE2429X, 1.0197946586877007
GENE242X, 1.460801454881644
GENE2430X, 0.020075059556405848
GENE2431X, 0.1322524623517953
GENE2432X, 0.07126401313599917
GENE2433X, 0.21529068553275352
GENE2434X, 0.054099519916995666
GENE2435X, 1.9076934379545376
GENE2436X, 0.3695005385927076
GENE2437X, 0.5015749558068977
GENE2438X, 0.11261992664461667
GENE2439X, 2.863119027592275
GENE243X, 0.8217215993106826
GENE2440X, 0.14851022093285818
GENE2441X, 3.6028865485891712
GENE2442X, 0.3430276779577674
GENE2443X, 2.092419437027753
GENE2444X, 3.7462063866869353
GENE2445X, 0.1395046423602814
GENE2446X, 0.3691557900521062
GENE2447X, 1.8794831789413984
GENE2448X, 0.8860487225516125
GENE2449X, 1.955423911990737
GENE244X, 0.13720754206122066
GENE2450X, 0.525119432656057
GENE2451X, 1.3803830952450753
GENE2452X, 0.76800697616692
GENE2453X, 0.5598660063952653
GENE2454X, 1.7247210469688081
GENE2455X, 0.05431714320633911
GENE2456X, 1.3720958532342664
GENE2457X, 2.7645134450389897
GENE2458X, 0.2169010958556509
GENE2459X, 0.7068226982570106
GENE245X, 0.8209559163327357
GENE2460X, 1.1935210229497462
GENE2461X, 0.07261656118247872
GENE2462X, 0.39603979368797837
GENE2463X, 1.7667388087514888
GENE2464X, 2.155769895049433
GENE2465X, 0.16389040052738654
GENE2466X, 0.5926227451821551
GENE2467X, 0.9200561585906863
GENE2468X, 2.929718396906161
GENE2469X, 2.9455705098968594
GENE246X, 3.712073774601303
GENE2470X, 0.749482307496618
GENE2471X, 1.2153894625136743
GENE2472X, 0.19915657123411773
GENE2473X, 0.1585746350416093
GENE2474X, 0.02755040814846773
GENE2475X, 2.6019261661973343
GENE2476X, 1.1588558298469038
GENE2477X, 0.859437842057398
GENE2478X, 0.0764805164772355
GENE2479X, 1.5524928495297108
GENE247X, 0.38137167248748366
GENE2480X, 5.926286714196125
GENE2481X, 0.8792517956150967
GENE2482X, 0.19149147601773414
GENE2483X, 1.010464895762206
GENE2484X, 0.5038900096867481
GENE2485X, 2.354895042032899
GENE2486X, 0.6233105225442074
GENE2487X, 0.8557889622567838
GENE2488X, 2.0732146758271965
GENE2489X, 2.235926510844697
GENE248X, 0.1740611640495624
GENE2490X, 2.0671455778440095
GENE2491X, 3.168613934493543
GENE2492X, 0.5833067443903678
GENE2493X, 1.1098000976875824
GENE2494X, 0.42453857883523316
GENE2495X, 0.7767640554404044
GENE2496X, 4.845066426280027
GENE2497X, 2.1379304522057394
GENE2498X, 0.884892763240482
GENE2499X, 0.14626892487669468
GENE249X, 0.4715226062327423
GENE24X, 0.4194918403938641
GENE2500X, 1.2698315314407402
GENE2501X, 0.9739303653613126
GENE2502X, 2.3118433990790996
GENE2503X, 1.358423945242575
GENE2504X, 2.106934899129637
GENE2505X, 0.3151277070349415
GENE2506X, 0.004407087278136004
GENE2507X, 2.192912625250296
